time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2007-07-18T22:05:55.800Z,71.593,-2.854,10,4,mb,38,111.3,,1.29,us,usp000fgkb,2014-11-07T01:33:00.034Z,"Jan Mayen Island region",earthquake,,,,5,reviewed,us,us
2007-07-16T22:36:58.350Z,65.171,-86.821,18,4,mb,47,37.5,,,us,usp000fgcy,2014-11-07T01:32:58.643Z,"Southampton Island, Nunavut, Canada",earthquake,,,,5,reviewed,ott,us
2007-07-07T03:36:38.750Z,51.583,15.994,5,4,mb,92,31.8,,1.29,us,usp000ffmz,2014-11-07T01:32:55.009Z,"Poland",earthquake,,,,3,reviewed,us,us
2007-06-27T14:24:09.090Z,70.511,-16.661,10,4.4,mb,10,189.4,,1.49,us,usp000fez1,2014-11-07T01:32:46.440Z,"Jan Mayen Island region",earthquake,,0,,2,reviewed,us,us
2007-06-27T14:10:28.930Z,70.83,-13.845,5,4.7,mb,162,47.3,,1.17,us,usp000feyz,2014-11-07T01:32:46.422Z,"Jan Mayen Island region",earthquake,,,,83,reviewed,us,us
2007-06-26T11:02:46.630Z,70.751,-13.83,5,4.7,mb,133,54,,1.03,us,usp000feww,2014-11-07T01:32:46.109Z,"Jan Mayen Island region",earthquake,,,,59,reviewed,us,us
2007-06-14T20:30:23.590Z,68.949,-53.447,10,4.3,mb,19,62.4,,1.16,us,usp000fe0v,2014-11-07T01:32:42.541Z,"western Greenland",earthquake,,,,1,reviewed,us,us
2007-06-08T14:50:58.620Z,71.952,5.008,10,4.3,mb,69,62.5,,1.41,us,usp000fdms,2014-11-07T01:32:40.422Z,"Norwegian Sea",earthquake,,,,19,reviewed,us,us
2007-06-05T10:13:58.480Z,79.206,-17.669,10,4,mb,13,92.6,,1.28,us,usp000fddw,2014-11-07T01:32:39.405Z,"eastern Greenland",earthquake,,0,,1,reviewed,us,us
2007-06-04T17:34:44.620Z,56.936,1.841,10,4.2,mb,152,33,,1.27,us,usp000fdcb,2014-11-07T01:32:39.044Z,"North Sea",earthquake,,0,,5,reviewed,us,us
2007-05-29T10:09:37.660Z,73.402,7.872,35,4.6,mb,31,79.8,,1.27,us,usp000fczk,2014-11-07T01:32:33.333Z,"Greenland Sea",earthquake,,0,,3,reviewed,us,us
2007-05-27T19:55:09.290Z,52.327,-31.484,10,4.5,mb,20,98.8,,0.73,us,usp000fcvy,2014-11-07T01:32:32.690Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
2007-05-23T16:17:49.490Z,52.415,-31.777,10,4.5,mb,20,98.7,,1.01,us,usp000fcjx,2014-11-07T01:32:31.099Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
2007-05-23T06:34:20.280Z,52.281,-31.892,10,4.4,mb,103,83,,0.89,us,usp000fcjc,2014-11-07T01:32:31.015Z,"northern Mid-Atlantic Ridge",earthquake,,,,60,reviewed,us,us
2007-05-23T04:41:46.540Z,52.352,-31.814,10,5.7,mwc,501,42,,0.95,us,usp000fcj4,2016-11-10T01:40:22.323Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,gcmt
2007-05-05T14:29:39.400Z,51.433,16.065,1,4.2,mb,116,23.6,,,us,usp000fba6,2014-11-07T01:32:24.576Z,"Poland",earthquake,,,,9,reviewed,grf,us
2007-05-04T16:50:28.600Z,76.069,9.347,10,4,mb,14,98.7,,1.37,us,usp000fb81,2014-11-07T01:32:24.247Z,"Svalbard region",earthquake,,,,4,reviewed,us,us
2007-05-04T00:54:33.710Z,66.956,-19.022,10,4.2,mb,10,77.2,,0.82,us,usp000fb6g,2014-11-07T01:32:23.886Z,"Iceland region",earthquake,,,,1,reviewed,us,us
2007-05-03T22:01:57.870Z,52.61,-34.536,10,4.9,mwc,125,72.2,,0.65,us,usp000fb66,2016-11-10T01:39:39.757Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2007-04-28T07:18:11.360Z,51.085,1.009,10,4.6,mb,295,31.8,,1.12,us,usp000fase,2017-04-13T22:21:05.881Z,"England, United Kingdom",earthquake,,,,18,reviewed,us,us
2007-04-22T12:52:19.210Z,53.466,-35.437,10,4.5,mb,40,63.3,,0.7,us,usp000fabe,2014-11-07T01:32:15.287Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
2007-04-22T12:23:41.300Z,53.533,-35.374,10,4.5,mb,68,71.8,,0.98,us,usp000fabb,2014-11-07T01:32:15.277Z,"Reykjanes Ridge",earthquake,,,,41,reviewed,us,us
2007-04-15T10:25:55.600Z,53.365,-35.326,10,4.4,mb,49,98,,0.81,us,usp000f9sj,2014-11-07T01:32:12.342Z,"Reykjanes Ridge",earthquake,,,,28,reviewed,us,us
2007-04-10T04:53:15.780Z,63.76,-23.066,10,4.1,mb,19,153.8,,1.49,us,usp000f98k,2014-11-07T01:32:09.570Z,"Iceland region",earthquake,,,,8,reviewed,us,us
2007-04-09T15:16:13.400Z,76.254,7.313,10,4.3,mb,25,101,,1.17,us,usp000f96a,2014-11-07T01:32:09.337Z,"Svalbard region",earthquake,,,,4,reviewed,us,us
2007-04-08T18:49:11.500Z,76.289,7.881,10,4.3,mb,32,102.5,,1.53,us,usp000f93t,2014-11-07T01:32:08.894Z,"Svalbard region",earthquake,,,,6,reviewed,us,us
2007-04-06T18:49:11.920Z,67.747,-18.761,10,4.4,mb,112,63.6,,1.07,us,usp000f8wy,2014-11-07T01:32:07.905Z,"Iceland region",earthquake,,,,49,reviewed,us,us
2007-03-31T01:20:57.800Z,52.325,-31.996,10,4.4,mb,11,159.1,,1.01,us,usp000f7xz,2014-11-07T01:31:58.243Z,"northern Mid-Atlantic Ridge",earthquake,,,,3,reviewed,us,us
2007-03-30T12:24:46.660Z,81.602,-4.091,10,4.4,mb,13,118.5,,1.31,us,usp000f7vg,2014-11-07T01:31:58.018Z,"north of Svalbard",earthquake,,,,2,reviewed,us,us
2007-03-24T07:23:12.610Z,82.873,-6.029,10,4.6,mb,107,95.7,,0.81,us,usp000f79j,2014-11-07T01:31:55.166Z,"north of Svalbard",earthquake,,0,,37,reviewed,us,us
2007-03-20T17:03:38.720Z,72.303,1.016,10,4.9,mwc,84,62.2,,1.15,us,usp000f72g,2016-11-10T01:37:06.785Z,"Norwegian Sea",earthquake,,,,,reviewed,us,gcmt
2007-03-20T14:37:16.100Z,69.815,-15.739,10,4.4,mb,31,73.4,,0.95,us,usp000f725,2014-11-07T01:31:54.194Z,"Jan Mayen Island region",earthquake,,,,5,reviewed,us,us
2007-03-15T16:35:34.340Z,51.589,16.07,5,4,mb,78,30.2,,1.51,us,usp000f6sb,2014-11-07T01:31:52.789Z,"Poland",earthquake,,,,5,reviewed,us,us
2007-03-15T01:32:43.690Z,59.735,-29.652,10,4.3,mb,95,91,,0.91,us,usp000f6qz,2014-11-07T01:31:52.616Z,"Reykjanes Ridge",earthquake,,,,52,reviewed,us,us
2007-03-10T21:48:52.130Z,74.195,8.657,10,4.8,ms,82,49.4,,1.38,us,usp000f6f7,2014-11-07T01:31:51.184Z,"Greenland Sea",earthquake,,,,1,reviewed,us,us
2007-03-10T18:18:53.140Z,74.187,8.892,10,4.4,mb,39,111.5,,1.29,us,usp000f6f0,2014-11-07T01:31:51.105Z,"Greenland Sea",earthquake,,,,13,reviewed,us,us
2007-03-10T17:03:37.860Z,74.256,8.713,10,5.7,mwc,527,14.8,,0.92,us,usp000f6ev,2016-11-10T01:36:46.135Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-03-10T17:03:06.240Z,74.261,8.678,10,4.8,mb,99,89.1,,0.96,us,usp000f6eu,2014-11-07T01:31:51.036Z,"Greenland Sea",earthquake,,,,58,reviewed,us,us
2007-03-10T17:02:51.660Z,74.278,8.896,10,4.2,mb,44,82.5,,1.07,us,usp000f6et,2014-11-07T01:31:51.032Z,"Greenland Sea",earthquake,,,,18,reviewed,us,us
2007-03-06T13:17:42.740Z,52.253,-30.01,10,4.5,mb,28,142,,1,us,usp000f66y,2014-11-07T01:31:49.451Z,"northern Mid-Atlantic Ridge",earthquake,,,,4,reviewed,us,us
2007-03-05T07:29:00.850Z,69.643,-15.659,10,4.1,mb,24,82,,1,us,usp000f644,2014-11-07T01:31:48.872Z,"Jan Mayen Island region",earthquake,,,,3,reviewed,us,us
2007-02-27T06:36:46.610Z,63.3,-24.054,10,4.6,mb,75,113.4,,1.05,us,usp000f5rj,2014-11-07T01:31:42.845Z,"Iceland region",earthquake,,,,23,reviewed,us,us
2007-02-27T06:31:04.080Z,63.484,-24.038,10,4.4,mb,40,119.8,,1.43,us,usp000f5rh,2014-11-07T01:31:42.841Z,"Iceland region",earthquake,,0,,9,reviewed,us,us
2007-02-27T05:51:50.460Z,63.295,-23.926,10,5,mwc,101,102.4,,1.36,us,usp000f5rf,2016-11-10T01:36:17.787Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2007-02-27T05:24:16.470Z,63.297,-24.045,10,4.9,mwc,46,110.8,,0.91,us,usp000f5rd,2016-11-10T01:36:17.300Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2007-02-27T05:06:27.090Z,63.619,-23.946,10,4.1,mb,32,108.7,,1.27,us,usp000f5rb,2014-11-07T01:31:42.818Z,"Iceland region",earthquake,,,,12,reviewed,us,us
2007-02-25T23:30:13.870Z,73.133,6.639,10,4.7,mb,142,62.3,,1.16,us,usp000f5nc,2014-11-07T01:31:42.377Z,"Greenland Sea",earthquake,,,,56,reviewed,us,us
2007-02-25T23:12:27.100Z,73.25,6.888,10,4.9,mwc,161,53.2,,1.22,us,usp000f5n8,2016-11-10T01:36:11.715Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-02-25T21:58:09.840Z,73.197,6.789,10,4,mb,28,115.4,,0.93,us,usp000f5n3,2014-11-07T01:31:42.344Z,"Greenland Sea",earthquake,,,,9,reviewed,us,us
2007-02-25T21:55:43.810Z,73.29,7.018,10,4.5,mb,22,91.1,,1.27,us,usp000f5n2,2014-11-07T01:31:42.342Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
2007-02-25T21:53:13.560Z,73.196,6.781,10,5.4,mwc,331,47.6,,1.28,us,usp000f5n1,2016-11-10T01:36:11.133Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-02-25T20:13:43.810Z,73.272,7.877,10,5.1,mwc,144,61.4,,1.22,us,usp000f5mv,2016-11-10T01:36:10.042Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-02-25T10:18:24.200Z,73.256,7.174,10,4.4,mb,40,111.2,,1.42,us,usp000f5ks,2014-11-07T01:31:42.103Z,"Greenland Sea",earthquake,,,,7,reviewed,us,us
2007-02-25T09:21:52.160Z,73.308,6.91,10,4.4,mb,44,82.5,,1.03,us,usp000f5kp,2014-11-07T01:31:42.037Z,"Greenland Sea",earthquake,,,,12,reviewed,us,us
2007-02-25T09:13:54.660Z,73.228,7.321,10,4.9,mwc,127,65.4,,1.13,us,usp000f5kn,2016-11-10T01:36:08.280Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-02-24T03:46:32.010Z,79.553,0.573,10,4.3,mb,24,115,,1.08,us,usp000f5gm,2014-11-07T01:31:41.342Z,"Greenland Sea",earthquake,,,,10,reviewed,us,us
2007-02-19T13:51:06.840Z,59.524,-29.645,10,4.4,mb,42,133,,0.92,us,usp000f55e,2014-11-07T01:31:39.881Z,"Reykjanes Ridge",earthquake,,,,14,reviewed,us,us
2007-02-08T18:07:22.170Z,69.852,-15.799,10,4,mb,10,68.8,,1.45,us,usp000f4gx,2014-11-07T01:31:35.813Z,"Jan Mayen Island region",earthquake,,,,2,reviewed,us,us
2007-02-07T23:00:30.120Z,69.899,-15.487,10,4.8,mwc,68,56.4,,1.2,us,usp000f4fb,2016-11-10T01:35:13.829Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2007-02-07T22:40:59.280Z,69.848,-15.692,10,4.6,mwc,34,73.4,,0.97,us,usp000f4f8,2016-11-10T01:35:13.233Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2007-01-28T10:30:58.600Z,57.844,6.582,29.8,4.4,ml,124,35.5,,,us,usp000f3tn,2014-11-07T01:31:28.436Z,"North Sea",earthquake,,,,,reviewed,ber,bgs
2007-01-23T17:32:52.170Z,51.647,2.135,10,4.1,ml,96,46.3,,0.95,us,usp000f3ej,2014-11-07T01:31:26.853Z,"North Sea",earthquake,,,,,reviewed,us,ldg
2007-01-17T06:44:41.860Z,82.472,19.391,10,4.8,mb,23,105.3,,1.2,us,usp000f2us,2014-11-07T01:31:23.884Z,"north of Svalbard",earthquake,,0,,1,reviewed,us,us
2007-01-15T05:14:53.880Z,82.518,19.465,10,4.9,mb,26,103.9,,1.23,us,usp000f2n4,2014-11-07T01:31:23.038Z,"north of Svalbard",earthquake,,0,,2,reviewed,us,us
2007-01-11T02:51:56.120Z,53.183,-35.35,10,4.2,mb,27,143,,0.73,us,usp000f25g,2014-11-07T01:31:20.738Z,"Reykjanes Ridge",earthquake,,,,9,reviewed,us,us
2007-01-07T01:50:53.850Z,61.906,1.171,10,4.8,mwc,268,32.7,,1.39,us,usp000f1uq,2016-11-10T01:33:10.773Z,"Norwegian Sea",earthquake,,0,,,reviewed,us,gcmt
2006-12-28T19:52:45.290Z,53.18,-35.426,10,4,mb,14,158.3,,0.74,us,usp000f175,2014-11-07T01:31:12.837Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2006-12-25T18:52:48.800Z,52.125,-30.15,10,4.2,mb,34,142.3,,0.87,us,usp000f0zc,2014-11-07T01:31:11.460Z,"northern Mid-Atlantic Ridge",earthquake,,,,12,reviewed,us,us
2006-12-15T16:47:58.620Z,51.588,16.05,5,4,mb,69,32.8,,1.25,us,usp000f095,2014-11-07T01:31:08.576Z,"Poland",earthquake,,,,2,reviewed,us,us
2006-12-13T21:33:43.840Z,52.534,-35.147,10,4.3,mb,19,83.5,,0.67,us,usp000f05p,2014-11-07T01:31:08.169Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2006-12-12T02:35:22.950Z,80.779,-2.717,10,4.5,mb,15,139.1,,1.44,us,usp000f01v,2014-11-07T01:31:07.625Z,"north of Svalbard",earthquake,,,,2,reviewed,us,us
2006-12-01T01:38:36.870Z,82.822,-6.044,10,4.6,mb,56,71.6,,1.14,us,usp000ez8u,2014-11-07T01:31:01.246Z,"north of Svalbard",earthquake,,,,22,reviewed,us,us
2006-11-30T10:28:36.780Z,65.81,-90.496,18,4,mblg,28,54.5,,,us,usp000ez7v,2014-11-07T01:30:59.468Z,"Nunavut, Canada",earthquake,,,,,reviewed,ott,ott
2006-11-29T17:12:24.340Z,53.845,-35.674,10,4.7,mb,41,142.2,,1.07,us,usp000ez5e,2014-11-07T01:30:59.085Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
2006-11-29T16:31:30.220Z,53.674,-35.452,10,4,mb,18,142.3,,0.94,us,usp000ez5b,2014-11-07T01:30:59.079Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2006-11-29T15:38:44.500Z,53.741,-35.438,10,5.6,mwb,447,26.4,,1.13,us,usp000ez59,2016-11-10T01:31:54.713Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2006-11-29T15:28:12.150Z,53.668,-35.379,10,4.4,mb,32,82.7,,1.03,us,usp000ez58,2014-11-07T01:30:59.030Z,"Reykjanes Ridge",earthquake,,,,6,reviewed,us,us
2006-11-29T15:22:24.400Z,53.887,-35.393,10,5.1,mwc,140,71.2,,0.93,us,usp000ez57,2016-11-10T01:31:54.194Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2006-11-29T15:22:09.960Z,53.56,-35.292,10,4.1,mb,12,159.1,,0.68,us,usp000ez56,2014-11-07T01:30:59.018Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2006-11-29T07:25:17.070Z,53.259,-35.292,10,4.7,mb,24,88.2,,0.96,us,usp000ez4c,2014-11-07T01:30:58.917Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2006-11-29T02:42:48.080Z,53.483,-34.693,10,4.1,mb,23,88.9,,1.27,us,usp000ez3p,2014-11-07T01:30:58.603Z,"Reykjanes Ridge",earthquake,,,,11,reviewed,us,us
2006-11-29T02:36:14.220Z,53.419,-35.16,10,4.5,mb,83,47.3,,0.78,us,usp000ez3m,2014-11-07T01:30:58.595Z,"Reykjanes Ridge",earthquake,,,,45,reviewed,us,us
2006-11-18T10:57:28.110Z,71.72,-72.289,18,4.3,mb,41,67.1,,,us,usp000ey4p,2014-11-07T01:30:53.484Z,"Baffin Island region, Nunavut, Canada",earthquake,,,,4,reviewed,ott,us
2006-11-09T05:29:21.860Z,74.523,8.205,10,4.2,mb,45,61,,1.12,us,usp000ewyu,2014-11-07T01:30:47.080Z,"Greenland Sea",earthquake,,,,5,reviewed,us,us
2006-11-03T05:46:05.480Z,72.24,1.548,10,4.3,mb,45,196.4,,0.79,us,usp000ewhj,2014-11-07T01:30:44.593Z,"Norwegian Sea",earthquake,,,,9,reviewed,us,us
2006-11-02T22:52:39.670Z,72.231,1.244,10,4.9,mwc,106,50.1,,1.11,us,usp000ewgs,2016-11-10T01:30:23.495Z,"Norwegian Sea",earthquake,,,,,reviewed,us,gcmt
2006-11-02T22:48:52.150Z,72.271,1.329,10,4.7,mb,50,63.4,,0.93,us,usp000ewgr,2014-11-07T01:30:44.266Z,"Norwegian Sea",earthquake,,,,18,reviewed,us,us
2006-11-02T22:48:10.610Z,72.132,1.004,10,5,mwc,48,65.6,,1.12,us,usp000ewgq,2016-11-10T01:30:22.891Z,"Norwegian Sea",earthquake,,,,,reviewed,us,gcmt
2006-11-02T22:47:11.860Z,72.195,1.178,10,4.7,mb,180,57.7,,1.24,us,usp000ewgn,2014-11-07T01:30:44.191Z,"Norwegian Sea",earthquake,,,,68,reviewed,us,us
2006-11-01T13:55:25.510Z,66.084,-17.784,10,4.2,mb,22,98.5,,0.66,us,usp000ewdu,2014-11-07T01:30:41.934Z,"Iceland region",earthquake,,,,5,reviewed,us,us
2006-10-18T22:25:43.190Z,68.235,-21.597,10,4.1,mb,13,137.1,,1.28,us,usp000evg1,2014-11-07T01:30:35.502Z,"Iceland region",earthquake,,,,3,reviewed,us,us
2006-10-14T07:41:08.000Z,51.4,15.96,10,4.4,mb,66,67.2,,,us,usp000ev5s,2014-11-07T01:30:33.907Z,"Poland",earthquake,,,,3,reviewed,gfu,us
2006-10-10T23:50:24.530Z,52.29,-32.033,10,4.3,mb,47,159.2,,1.05,us,usp000euwv,2014-11-07T01:30:32.077Z,"Reykjanes Ridge",earthquake,,,,14,reviewed,us,us
2006-10-10T11:11:17.180Z,74.199,9.357,10,4.6,mb,18,135.5,,1.44,us,usp000euvm,2014-11-07T01:30:31.956Z,"Greenland Sea",earthquake,,0,,2,reviewed,us,us
2006-10-06T10:35:38.170Z,80.417,1.828,10,4,mb,15,143.3,,1.1,us,usp000euk4,2014-11-07T01:30:30.698Z,"north of Svalbard",earthquake,,,,1,reviewed,us,us
2006-09-30T22:41:15.140Z,60.11,-55.513,10,4.4,mb,51,96.5,,0.98,us,usp000eu64,2014-11-07T01:30:23.815Z,"Davis Strait",earthquake,,0,,27,reviewed,us,us
2006-09-29T12:57:31.030Z,75.858,7.489,10,4.4,mb,40,55.4,,1.19,us,usp000eu2j,2014-11-07T01:30:20.449Z,"Greenland Sea",earthquake,,,,8,reviewed,us,us
2006-09-27T19:53:52.960Z,75.908,8.495,10,4.3,mb,25,111.5,,1.12,us,usp000ety6,2014-11-07T01:30:17.211Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
2006-09-25T16:00:44.710Z,51.635,16.092,5,4,ml,73,44.4,,0.99,us,usp000ett9,2014-11-07T01:30:16.632Z,"Poland",earthquake,,,,,reviewed,us,grf
2006-09-23T07:20:04.430Z,70.918,-6.257,18.1,4.6,mb,157,52.1,,1.08,us,usp000etmz,2014-11-07T01:30:16.063Z,"Jan Mayen Island region",earthquake,,,,61,reviewed,us,us
2006-09-22T20:41:11.100Z,84.737,4.686,10,4.1,mb,17,141.5,,1.42,us,usp000etm0,2014-11-07T01:30:15.975Z,"north of Svalbard",earthquake,,,,2,reviewed,us,us
2006-09-19T09:20:39.910Z,72.406,2.849,10,4.2,mb,35,98.9,,1.11,us,usp000etdb,2014-11-07T01:30:15.098Z,"Norwegian Sea",earthquake,,,,5,reviewed,us,us
2006-09-12T21:17:59.010Z,51.55,15.994,5,4,mb,70,81.3,,1.48,us,usp000eszj,2014-11-07T01:30:12.672Z,"Poland",earthquake,,,,1,reviewed,us,us
2006-09-12T20:39:37.610Z,81.349,-4.22,10,4,mb,9,205.3,,1.04,us,usp000esze,2014-11-07T01:30:12.529Z,"north of Svalbard",earthquake,,,,4,reviewed,us,us
2006-08-26T16:14:31.410Z,51.623,16.106,5,4.1,ml,100,39.4,,0.85,us,usp000erte,2014-11-07T01:30:01.919Z,"Poland",earthquake,,,,,reviewed,us,grf
2006-08-22T10:53:16.280Z,79.326,-19.164,10,4,mb,18,123.2,,0.93,us,usp000ergp,2014-11-07T01:30:00.621Z,"eastern Greenland",earthquake,,0,,1,reviewed,us,us
2006-08-21T21:14:47.920Z,75.558,13.137,10,4.2,mb,28,149.8,,1.29,us,usp000erfe,2014-11-07T01:30:00.475Z,"Svalbard region",earthquake,,,,7,reviewed,us,us
2006-08-19T12:22:43.350Z,64.562,-40.139,10,4.2,mb,18,115.7,,1.23,us,usp000erae,2014-11-07T01:29:59.820Z,"western Greenland",earthquake,,,,6,reviewed,us,us
2006-08-18T17:45:06.550Z,51.597,16.067,5,4,mb,85,41.9,,1.05,us,usp000er8s,2014-11-07T01:29:59.612Z,"Poland",earthquake,,,,5,reviewed,us,us
2006-08-16T09:18:55.640Z,60.391,-44.55,10,4.3,mb,12,130.9,,1.24,us,usp000er1x,2014-11-07T01:29:58.574Z,"western Greenland",earthquake,,,,2,reviewed,us,us
2006-08-15T19:49:44.950Z,78.345,7.597,10,4.1,mb,11,146.9,,1.54,us,usp000er0m,2014-11-07T01:29:58.360Z,"Svalbard region",earthquake,,,,4,reviewed,us,us
2006-08-14T01:25:48.100Z,71.647,-4.823,12.2,4.4,mb,120,61.1,,,us,usp000eqwd,2014-11-07T01:29:57.780Z,"Jan Mayen Island region",earthquake,,,,58,reviewed,ber,us
2006-08-13T20:07:05.000Z,71.43,-4.248,18.2,4.1,mb,47,75.2,,,us,usp000eqw2,2014-11-07T01:29:57.734Z,"Jan Mayen Island region",earthquake,,,,7,reviewed,ber,us
2006-08-13T19:43:09.700Z,71.357,-4.516,0,4.7,mwc,118,74.2,,,us,usp000eqw1,2016-11-10T01:26:58.165Z,"Jan Mayen Island region",earthquake,,,,,reviewed,ber,hrv
2006-08-13T19:03:07.400Z,71.504,-4.355,0.1,5,mwc,261,40,,,us,usp000eqvw,2016-11-10T01:26:57.669Z,"Jan Mayen Island region",earthquake,,,,,reviewed,ber,hrv
2006-08-13T19:01:59.400Z,71.361,-4.593,0,4.3,mb,40,126,,,us,usp000eqvu,2014-11-07T01:29:57.689Z,"Jan Mayen Island region",earthquake,,,,13,reviewed,ber,us
2006-08-09T22:31:13.540Z,78.3,8.158,10,5.1,mwc,193,48.3,,1.05,us,usp000eqm6,2016-11-10T01:26:43.978Z,"Svalbard region",earthquake,,,,,reviewed,us,hrv
2006-08-04T11:31:51.890Z,81.48,-4.512,10,4.4,mb,11,152,,1.46,us,usp000eq7n,2014-11-07T01:29:54.094Z,"north of Svalbard",earthquake,,,,1,reviewed,us,us
2006-08-03T03:44:43.070Z,51.469,16.145,5,4.5,mb,102,30.6,,1.08,us,usp000eq4x,2017-04-13T22:20:24.166Z,"Poland",earthquake,,,,17,reviewed,us,us
2006-08-02T15:21:48.690Z,68.155,-58.833,10,4.2,mb,19,93.1,,1.3,us,usp000eq3a,2014-11-07T01:29:52.960Z,"Davis Strait",earthquake,,0,,3,reviewed,us,us
2006-07-30T07:16:56.510Z,72.19,0.834,10,5.3,mwc,334,44.3,,1.22,us,usp000epw5,2016-11-10T01:26:22.174Z,"Norwegian Sea",earthquake,,,,,reviewed,us,hrv
2006-07-29T00:19:40.340Z,83.054,-4.531,10,4.5,mb,69,123.1,,1.25,us,usp000ept0,2014-11-07T01:29:48.279Z,"north of Svalbard",earthquake,,,,30,reviewed,us,us
2006-07-28T15:43:54.280Z,51.579,16.026,5,4.2,mb,92,30.1,,1.1,us,usp000eps7,2014-11-07T01:29:48.131Z,"Poland",earthquake,,,,5,reviewed,us,us
2006-07-28T12:56:48.970Z,59.166,-30.681,10,5.4,mwc,336,28.7,,1.09,us,usp000epry,2016-11-10T01:26:17.540Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2006-07-28T09:15:02.820Z,59.074,-30.585,10,5.2,mwc,200,48.4,,1.15,us,usp000eprf,2016-11-10T01:26:17.031Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2006-07-28T08:13:23.890Z,59.019,-30.834,10,5.1,mwc,88,48.4,,1.15,us,usp000eprb,2016-11-10T01:26:16.451Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2006-07-28T04:35:22.660Z,59.012,-30.798,10,4.8,mwc,46,134,,1.07,us,usp000epqz,2016-11-10T01:26:14.852Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,hrv
2006-07-28T04:11:26.020Z,59.027,-30.805,10,4.3,mb,67,75.1,,0.86,us,usp000epqy,2014-11-07T01:29:47.789Z,"Reykjanes Ridge",earthquake,,,,27,reviewed,us,us
2006-07-19T20:42:37.160Z,67.916,10.326,10,4.1,mb,48,89.8,,0.85,us,usp000ep4c,2014-11-07T01:29:43.432Z,"Norwegian Sea",earthquake,,,,7,reviewed,us,us
2006-07-15T00:56:56.610Z,81.239,-4.92,10,4.5,mb,66,86.9,,1.25,us,usp000enms,2014-11-07T01:29:38.868Z,"north of Svalbard",earthquake,,,,25,reviewed,us,us
2006-07-14T15:56:16.660Z,51.533,16.114,5,4.4,mb,102,21.2,,1.07,us,usp000enky,2014-11-07T01:29:38.801Z,"Poland",earthquake,,,,8,reviewed,us,us
2006-07-04T19:49:52.890Z,79.136,4.335,10,4,mb,18,140.7,,1.22,us,usp000emwx,2014-11-07T01:29:35.337Z,"Greenland Sea",earthquake,,,,6,reviewed,us,us
2006-07-04T18:53:40.790Z,79.583,3.192,10,4.6,mwc,80,125.8,,1.42,us,usp000emws,2016-11-10T01:25:04.955Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2006-07-04T18:48:22.760Z,79.63,3.612,10,4.8,mwc,148,45.1,,1.34,us,usp000emwq,2016-11-10T01:25:04.449Z,"Greenland Sea",earthquake,,,,,reviewed,us,hrv
2006-07-04T16:09:01.000Z,51.579,16.06,5,4,mb,95,25.6,,1,us,usp000emwh,2014-11-07T01:29:35.235Z,"Poland",earthquake,,,,1,reviewed,us,us
2006-07-04T02:53:00.920Z,58.369,-31.739,10,4.3,mb,17,140.3,,1.04,us,usp000emvp,2014-11-07T01:29:35.089Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2006-07-01T19:26:58.070Z,52.668,-34.923,10,4.3,mb,42,155.5,,0.91,us,usp000emqa,2014-11-07T01:29:33.065Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2006-06-30T02:43:34.980Z,73.955,8.821,10,4.7,mb,168,59.1,,1.17,us,usp000emm0,2016-11-10T01:24:50.285Z,"Greenland Sea",earthquake,,,,111,reviewed,us,us
