time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2009-10-25T06:45:49.300Z,71.702,-1.884,10,4.8,mb,103,68.9,,1.04,us,usp000h3cs,2014-11-07T01:39:58.395Z,"Jan Mayen Island region",earthquake,,,,36,reviewed,us,us
2009-10-19T03:43:03.750Z,71.557,-1.882,10,4.8,mwc,31,91,,0.97,us,usp000h35g,2016-11-10T02:19:18.640Z,"Jan Mayen Island region",earthquake,,4.5,,,reviewed,us,gcmt
2009-10-14T08:58:10.050Z,80.388,-2.529,10,4.6,mb,38,40.6,,1.22,us,usp000h2xy,2014-11-07T01:39:55.877Z,"north of Svalbard",earthquake,,,,3,reviewed,us,us
2009-09-26T03:15:43.440Z,71.839,-1.324,10,4.5,mb,84,95.4,,0.86,us,usp000h1vf,2014-11-07T01:39:44.939Z,"Jan Mayen Island region",earthquake,,,,43,reviewed,us,us
2009-09-21T08:30:13.980Z,71.037,-7.67,10,5.6,mwc,301,45.1,,0.83,us,usp000h1r2,2016-11-10T02:17:24.163Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2009-09-19T20:21:56.440Z,76.304,6.304,10,4.9,mwc,169,70,,0.97,us,usp000h1p6,2016-11-10T02:17:20.340Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2009-08-30T07:26:07.000Z,70.39,-95.87,18,4.5,mb,105,41.4,,,us,usp000h11j,2014-11-07T01:39:35.214Z,"Boothia Peninsula, Nunavut, Canada",earthquake,,,,39,reviewed,ott,us
2009-08-22T02:05:36.430Z,57.809,-32.629,10,4.8,mwc,140,32.5,,0.79,us,usp000h0r4,2016-11-10T02:16:25.083Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-08-22T00:51:58.800Z,57.877,-32.689,10,4.6,mb,65,90.1,,1,us,usp000h0r0,2014-11-07T01:39:32.958Z,"Reykjanes Ridge",earthquake,,,,30,reviewed,us,us
2009-08-20T06:35:04.430Z,72.2,0.944,6,6,mwc,465,22.8,,0.93,us,usp000h0nu,2016-11-10T02:16:19.987Z,"Norwegian Sea",earthquake,,,,,reviewed,us,us
2009-08-12T04:45:43.480Z,68.856,-16.666,10,4.9,mwc,94,45.4,,1.11,us,usp000h083,2016-11-10T02:15:56.874Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2009-07-21T06:05:22.830Z,51.281,15.934,5,4.7,mb,81,63.3,,1.23,us,usp000gzge,2017-04-26T18:09:22.224Z,"Poland",earthquake,,,,25,reviewed,us,us
2009-07-13T03:06:26.080Z,52.723,-34.849,10,4.8,mwc,76,34,,0.74,us,usp000gz6c,2016-11-10T02:14:37.443Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-07-07T19:11:46.710Z,75.351,-72.453,19,6.1,mwc,347,33.3,,1,us,usp000gz0t,2016-11-10T02:14:23.283Z,"Baffin Bay",earthquake,,,,,reviewed,us,us
2009-07-07T07:59:47.100Z,56.983,-33.581,10,5.1,mwc,96,35.6,,0.93,us,usp000gz0c,2016-11-10T02:14:21.521Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-06-26T06:16:52.970Z,53.159,-35.38,10,4.6,mb,53,120.4,,0.87,us,usp000gymc,2014-11-07T01:39:11.749Z,"Reykjanes Ridge",earthquake,,,,26,reviewed,us,us
2009-06-22T19:17:38.190Z,76.265,7.244,10,4.5,mb,47,100.8,,0.95,us,usp000gyfy,2014-11-07T01:39:11.021Z,"Svalbard region",earthquake,,,,12,reviewed,us,us
2009-06-22T19:05:17.200Z,76.23,6.998,10,5.1,mwc,190,37.4,,0.81,us,usp000gyfx,2016-11-10T02:13:40.493Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2009-06-22T18:15:39.920Z,76.224,6.787,10,5.4,mwc,292,33.8,,0.91,us,usp000gyfv,2016-11-10T02:13:39.870Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2009-06-22T15:24:44.430Z,76.299,6.86,10,4.7,mwc,95,49,,1,us,usp000gyfq,2016-11-10T02:13:39.273Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2009-06-21T12:27:06.190Z,76.284,7.158,10,5.4,mwc,217,34.7,,1.18,us,usp000gyen,2016-11-10T02:13:38.705Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2009-06-19T18:13:21.280Z,63.916,-22.086,5,4.5,mb,52,76.9,,1.2,us,usp000gycw,2014-11-07T01:39:10.597Z,"Iceland region",earthquake,,,,26,reviewed,us,us
2009-06-14T12:04:01.060Z,72.697,4.298,10,4.5,mb,33,66.3,,0.97,us,usp000gy6m,2014-11-07T01:39:09.622Z,"Norwegian Sea",earthquake,,,,9,reviewed,us,us
2009-06-13T16:49:39.780Z,72.722,4.157,10,4.5,mb,43,58.5,,0.96,us,usp000gy54,2014-11-07T01:39:09.020Z,"Norwegian Sea",earthquake,,0,,8,reviewed,us,us
2009-06-03T18:32:25.960Z,70.767,-14.203,10,4.6,mb,49,72.5,,0.86,us,usp000gxu5,2014-11-07T01:39:06.120Z,"Jan Mayen Island region",earthquake,,,,15,reviewed,us,us
2009-05-30T13:35:21.030Z,63.936,-22.265,3.5,4.5,mb,62,76.5,,1.01,us,usp000gxpy,2014-11-07T01:39:02.227Z,"Iceland region",earthquake,,3.9,,37,reviewed,us,us
2009-05-29T21:33:50.200Z,63.924,-22.24,5,4.8,mwc,182,82.1,,0.97,us,usp000gxnx,2016-11-10T02:12:37.094Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2009-05-17T19:24:20.100Z,82.517,-8.628,6,5.5,mwc,402,20.7,,0.84,us,usp000gx8e,2016-11-10T02:12:02.082Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2009-04-30T00:02:58.720Z,52.663,-34.647,10,4.9,mwc,216,46.6,,0.78,us,usp000gwpn,2016-11-10T02:11:27.481Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-04-29T03:31:35.030Z,52.523,-32.269,10,4.7,mb,75,98.7,,0.76,us,usp000gwnx,2014-11-07T01:38:50.723Z,"Reykjanes Ridge",earthquake,,,,35,reviewed,us,us
2009-04-28T19:54:35.050Z,52.666,-35.028,10,5.6,mwc,171,47.2,,1.33,us,usp000gwnj,2016-11-10T02:11:25.972Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,us
2009-04-27T22:31:55.940Z,81.626,-4.83,10,4.6,mb,52,87,,1.4,us,usp000gwmv,2014-11-07T01:38:50.336Z,"north of Svalbard",earthquake,,,,25,reviewed,us,us
2009-04-25T16:28:34.270Z,71.002,-6.046,10,4.6,mb,101,53,,1.17,us,usp000gwjy,2014-11-07T01:38:49.835Z,"Jan Mayen Island region",earthquake,,,,46,reviewed,us,us
2009-04-25T13:17:04.220Z,71.026,-6.159,10,4.9,mwc,105,108.3,,1.3,us,usp000gwjs,2016-11-10T02:11:19.690Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2009-04-19T19:48:54.250Z,53.556,-35.221,10,4.7,mb,44,131.4,,0.95,us,usp000gwcp,2014-11-07T01:38:48.519Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
2009-04-19T08:20:08.100Z,53.512,-35.224,10,5,mb,102,51.8,,0.88,us,usp000gwc2,2014-11-07T01:38:48.396Z,"Reykjanes Ridge",earthquake,,,,55,reviewed,us,us
2009-04-19T08:19:20.920Z,53.464,-35.327,10,5,mwc,46,63.3,,0.82,us,usp000gwc1,2016-11-10T02:11:02.360Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-04-19T08:18:17.440Z,53.514,-35.283,10,4.8,mb,59,142.5,,0.73,us,usp000gwc0,2014-11-07T01:38:48.383Z,"Reykjanes Ridge",earthquake,,,,31,reviewed,us,us
2009-04-07T09:24:51.680Z,71.875,-1.278,10,4.5,mb,33,68.5,,1.1,us,usp000gvvd,2014-11-07T01:38:44.870Z,"Jan Mayen Island region",earthquake,,,,6,reviewed,us,us
2009-04-04T07:02:46.010Z,71.808,-1.263,10,4.6,mb,85,104.3,,1.13,us,usp000gvr2,2014-11-07T01:38:43.575Z,"Jan Mayen Island region",earthquake,,,,36,reviewed,us,us
2009-03-21T23:55:29.550Z,55.375,-35.054,10,4.6,mb,44,139.5,,0.97,us,usp000gv9g,2014-11-07T01:38:36.848Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
2009-03-21T22:06:22.560Z,55.488,-35.049,10,4.5,mb,70,115,,0.75,us,usp000gv9d,2014-11-07T01:38:36.830Z,"Reykjanes Ridge",earthquake,,,,30,reviewed,us,us
2009-03-16T15:22:39.830Z,55.629,-34.959,10,4.8,mb,85,70.1,,1.02,us,usp000gv1n,2014-11-07T01:38:35.570Z,"Reykjanes Ridge",earthquake,,,,47,reviewed,us,us
2009-03-06T10:50:29.410Z,80.324,-1.853,9,6.5,mwc,341,14.5,,0.9,us,usp000gupr,2016-11-10T02:09:03.472Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2009-03-05T19:41:40.700Z,80.284,-1.832,10,5.5,mwc,282,47,,0.95,us,usp000gunu,2016-11-10T02:08:59.993Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2009-03-05T12:17:26.250Z,80.205,-1.091,10,5.4,mwc,193,59.1,,0.9,us,usp000gunb,2016-11-10T02:08:57.954Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2009-03-01T00:41:10.960Z,64.331,-17.717,5,4.7,mb,120,50.5,,1.23,us,usp000gugm,2014-11-07T01:38:30.070Z,"Iceland",earthquake,,,,74,reviewed,us,us
2009-02-24T09:30:49.760Z,80.098,-1.832,10,4.5,mb,30,88.4,,0.94,us,usp000gubq,2014-11-07T01:38:26.684Z,"north of Svalbard",earthquake,,,,4,reviewed,us,us
2009-02-21T16:53:54.350Z,55.451,-35.066,10,5.4,mwc,220,38.6,,1.27,us,usp000gu8y,2016-11-10T02:08:21.317Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-02-21T16:53:34.900Z,55.437,-35.028,10,4.7,mb,87,50.8,,1.08,us,usp000gu8x,2014-11-07T01:38:25.687Z,"Reykjanes Ridge",earthquake,,,,54,reviewed,us,us
2009-02-21T15:46:12.880Z,55.37,-35.056,10,4.7,mb,61,48.7,,1.27,us,usp000gu8v,2014-11-07T01:38:25.677Z,"Reykjanes Ridge",earthquake,,,,22,reviewed,us,us
2009-02-21T15:40:43.630Z,55.472,-35.115,10,5.1,mwc,66,38,,1.15,us,usp000gu8u,2016-11-10T02:08:20.649Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2009-02-21T15:21:38.260Z,55.277,-35.354,10,4.6,mb,21,150.7,,1,us,usp000gu8r,2014-11-07T01:38:25.662Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
2009-02-21T00:52:56.910Z,77.062,18.458,10,4.6,mb,29,79.2,,1.16,us,usp000gu80,2014-11-07T01:38:25.583Z,"Svalbard region",earthquake,,,,3,reviewed,us,us
2009-01-22T14:34:28.560Z,53.032,-35.101,10,5,mb,79,63.6,,0.86,us,usp000gszh,2014-11-07T01:38:14.395Z,"Reykjanes Ridge",earthquake,,,,33,reviewed,us,us
2009-01-11T10:53:56.400Z,51.52,16.115,1,4.7,mb,68,47,,,us,usp000gsft,2017-04-26T18:08:55.220Z,"Poland",earthquake,,,,18,reviewed,grf,us
2009-01-01T02:54:05.560Z,80.851,-3.034,10,4.8,mwc,91,58.8,,0.97,us,usp000gryf,2016-11-10T02:06:03.958Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2008-12-26T16:38:49.560Z,68.176,-59.005,10,4.9,mb,106,62.3,,0.85,us,usp000grj7,2014-11-07T01:38:03.088Z,"Davis Strait",earthquake,,,,64,reviewed,us,us
2008-12-25T04:14:21.050Z,71.52,-3.11,10,4.6,mb,56,104,,0.96,us,usp000grdz,2014-11-07T01:38:02.543Z,"Jan Mayen Island region",earthquake,,,,24,reviewed,us,us
2008-11-07T21:40:57.050Z,71.688,-11.817,10,5.1,mwc,106,62.7,,0.81,us,usp000gn6u,2016-11-10T02:03:49.241Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-11-06T10:24:22.600Z,56.812,-34.138,10,5.1,mwc,182,44.8,,0.81,us,usp000gn2p,2016-11-10T02:03:41.405Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-09-29T19:20:22.970Z,71.355,-4.202,10,5,mb,200,63.6,,1.41,us,usp000ghyz,2014-11-07T01:37:16.503Z,"Jan Mayen Island region",earthquake,,,,128,reviewed,us,us
2008-09-29T19:16:46.430Z,71.344,-4.408,10,4.7,mb,166,50.7,,0.87,us,usp000ghyy,2014-11-07T01:37:16.489Z,"Jan Mayen Island region",earthquake,,,,97,reviewed,us,us
2008-09-29T11:03:55.590Z,71.404,-4.186,10,4.8,mwc,185,51.2,,0.9,us,usp000ghy2,2016-11-10T02:02:10.370Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-09-28T23:13:07.670Z,71.377,-3.772,10,4.7,mb,139,53.4,,1.2,us,usp000ghx3,2014-11-07T01:37:16.187Z,"Jan Mayen Island region",earthquake,,,,72,reviewed,us,us
2008-09-28T22:22:48.640Z,71.443,-4.379,10,4.5,mb,68,47.7,,0.88,us,usp000ghwx,2014-11-07T01:37:16.161Z,"Jan Mayen Island region",earthquake,,,,24,reviewed,us,us
2008-09-28T22:20:21.100Z,71.325,-3.882,10,5.5,mwc,399,38.5,,1.27,us,usp000ghww,2016-11-10T02:02:09.882Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,us
2008-09-28T19:52:25.840Z,71.408,-4.439,10,4.8,mwc,168,71.8,,0.99,us,usp000ghwp,2016-11-10T02:02:09.374Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-09-22T23:34:01.030Z,54.269,-35.146,10,4.8,mwc,126,71.3,,0.82,us,usp000ghj7,2016-11-10T02:01:57.227Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-09-09T04:22:42.080Z,80.812,-2.966,10,4.7,mb,87,66.4,,1,us,usp000ggpv,2014-11-07T01:37:09.500Z,"north of Svalbard",earthquake,,,,49,reviewed,us,us
2008-09-08T21:17:15.890Z,72.617,0.945,10,4.7,mb,143,72.7,,1.22,us,usp000ggpb,2014-11-07T01:37:09.430Z,"Norwegian Sea",earthquake,,,,85,reviewed,us,us
2008-09-03T09:52:47.880Z,59.905,-29.853,10,5.2,mwc,136,67.2,,0.99,us,usp000ggae,2016-11-10T02:01:12.203Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-09-03T09:51:29.980Z,59.762,-29.833,10,4.6,mb,67,42.7,,0.87,us,usp000ggad,2014-11-07T01:37:07.134Z,"Reykjanes Ridge",earthquake,,,,30,reviewed,us,us
2008-08-15T15:52:50.770Z,82.085,-17.473,10,4.8,mwc,217,71.7,,0.82,us,usp000gerb,2016-11-10T02:00:14.058Z,"near the north coast of Greenland",earthquake,,,,,reviewed,us,gcmt
2008-08-14T07:18:19.700Z,79.538,3.249,10,4.6,mb,90,62.4,,1.21,us,usp000gemz,2014-11-07T01:36:53.847Z,"Greenland Sea",earthquake,,,,34,reviewed,us,us
2008-08-02T16:25:39.810Z,76.901,20.442,10,4.5,mb,31,84,,1.49,us,usp000gdp7,2014-11-07T01:36:48.975Z,"Svalbard region",earthquake,,,,5,reviewed,us,us
2008-07-23T16:16:44.520Z,51.53,15.973,5,4.6,mb,102,41.6,,0.95,us,usp000gczt,2017-04-26T18:08:26.037Z,"Poland",earthquake,,,,7,reviewed,us,us
2008-06-25T07:19:21.040Z,84.2,1.15,10,4.5,mb,67,69.9,,1.14,us,usp000gah1,2014-11-07T01:36:25.949Z,"north of Svalbard",earthquake,,,,27,reviewed,us,us
2008-06-16T13:28:46.840Z,71.632,-53.765,10,4.5,ml,24,71.8,,1.32,us,usp000g9tu,2014-11-07T01:36:22.123Z,"western Greenland",earthquake,,0,,,reviewed,us,ott
2008-06-13T04:13:30.420Z,51.536,16.068,5,4.6,mb,129,30.3,,1.31,us,usp000g9e4,2017-04-26T18:08:17.661Z,"Poland",earthquake,,,,28,reviewed,us,us
2008-06-01T06:24:37.990Z,79.551,3.346,10,4.8,mwc,121,66.2,,1.09,us,usp000g89g,2016-11-10T01:56:44.753Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2008-05-29T15:46:00.320Z,64.005,-21.013,9,6.3,mwc,591,39.3,,0.97,us,usp000g826,2017-04-26T18:08:14.788Z,"Iceland",earthquake,,,,,reviewed,us,gcmt
2008-05-28T13:19:52.670Z,84.912,12.899,10,5.2,mwc,158,56.2,,0.95,us,usp000g7z5,2016-11-10T01:56:35.047Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2008-05-24T08:18:17.890Z,71.463,-3.5,10,4.9,mwc,106,70.3,,1.24,us,usp000g7mk,2016-11-10T01:56:23.914Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-05-07T16:43:54.200Z,71.508,-12.581,10,4.8,mb,105,52.8,,1.07,us,usp000g5rv,2014-11-07T01:35:52.437Z,"Jan Mayen Island region",earthquake,,0,,44,reviewed,us,us
2008-05-06T23:38:07.060Z,71.836,-11.49,10,4.5,mb,13,106.2,,1.19,us,usp000g5pp,2014-11-07T01:35:51.987Z,"Jan Mayen Island region",earthquake,,,,2,reviewed,us,us
2008-05-06T19:51:11.370Z,71.479,-12.582,10,5,mwc,164,46.6,,1.06,us,usp000g5pb,2016-11-10T01:55:39.385Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-05-06T08:47:10.870Z,53.475,-35.129,10,5.2,mwc,239,71.8,,1.18,us,usp000g5n4,2016-11-10T01:55:37.816Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-05-06T08:39:51.320Z,53.248,-35.231,10,5.1,mwc,98,59.2,,1.07,us,usp000g5n2,2016-11-10T01:55:37.314Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-05-06T08:36:29.730Z,53.442,-35.277,10,4.9,mwc,108,82.7,,1.05,us,usp000g5n1,2016-11-10T01:55:36.801Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2008-05-03T18:23:06.130Z,75.404,-61.507,10,4.6,mb,146,30.8,,1.19,us,usp000g5e1,2014-11-07T01:35:50.603Z,"Baffin Bay",earthquake,,,,83,reviewed,us,us
2008-04-07T23:51:18.590Z,76.285,8.954,10,4.7,mb,128,39.7,,1.31,us,usp000g3au,2014-11-07T01:35:33.233Z,"Svalbard region",earthquake,,,,70,reviewed,us,us
2008-03-21T06:20:04.610Z,73.907,8.468,10,4.7,mb,28,59.2,,1.43,us,usp000g1y8,2014-11-07T01:35:17.366Z,"Greenland Sea",earthquake,,,,3,reviewed,us,us
2008-03-09T09:48:41.460Z,78.973,2.734,10,4.5,mb,54,70,,1.03,us,usp000g11g,2014-11-07T01:35:13.207Z,"Greenland Sea",earthquake,,,,21,reviewed,us,us
2008-02-27T00:56:47.800Z,53.403,-0.332,18.4,4.8,mb,361,19.2,,,us,usp000g02w,2017-04-13T22:22:08.896Z,"England, United Kingdom",earthquake,,,,55,reviewed,bgs,us
2008-02-25T01:42:06.770Z,52.67,-34.43,10,4.6,mb,87,87.6,,0.93,us,usp000fzwc,2014-11-07T01:35:03.280Z,"Reykjanes Ridge",earthquake,,,,49,reviewed,us,us
2008-02-21T02:46:18.190Z,77.079,18.571,12,6.1,mwc,637,23.9,,0.81,us,usp000fzeu,2016-11-10T01:52:06.029Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2008-02-14T19:46:20.310Z,74.356,-94.53,18,4.6,mblg,13,80.3,,,us,usp000fyxd,2014-11-07T01:34:57.159Z,"Cornwallis Island region, Nunavut, Canada",earthquake,,,,,reviewed,ott,ott
2008-01-15T07:00:54.810Z,70.323,-15.243,10,4.9,mwc,79,56.7,,1.13,us,usp000fws0,2016-11-10T01:50:42.019Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-01-15T06:55:27.980Z,70.322,-15.328,10,5,mwc,43,57,,1.13,us,usp000fwrz,2016-11-10T01:50:41.523Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-01-15T06:35:14.500Z,70.225,-15.324,10,5,mwc,55,56.7,,1.07,us,usp000fwrw,2016-11-10T01:50:41.030Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2008-01-15T06:33:35.750Z,70.315,-15.337,10,4.5,mb,40,57,,1.08,us,usp000fwrv,2014-11-07T01:34:42.500Z,"Jan Mayen Island region",earthquake,,,,11,reviewed,us,us
2008-01-10T22:50:40.330Z,81.95,-5.268,10,5.1,mwc,173,70.9,,1.11,us,usp000fwe8,2016-11-10T01:50:34.498Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2007-12-22T20:25:51.290Z,79.366,3.025,10,4.6,mb,145,45.6,,0.98,us,usp000fv1c,2014-11-07T01:34:28.181Z,"Greenland Sea",earthquake,,,,72,reviewed,us,us
2007-12-13T14:52:16.850Z,51.601,16.074,5,4.5,mb,99,36.5,,1.22,us,usp000fucz,2017-04-13T22:21:49.507Z,"Poland",earthquake,,,,14,reviewed,us,us
2007-12-06T10:52:33.130Z,71.331,-9.34,10,5.4,mwb,337,40.5,,0.95,us,usp000ftxe,2016-11-09T07:07:30.791Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,us
2007-12-01T22:45:07.920Z,73.669,8.416,10,4.5,mb,42,98.6,,1.21,us,usp000ftpp,2014-11-07T01:34:19.738Z,"Greenland Sea",earthquake,,,,6,reviewed,us,us
2007-12-01T14:58:55.560Z,73.649,8.327,10,4.9,mwc,87,66.5,,1.27,us,usp000ftnt,2016-11-10T01:48:55.252Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-12-01T13:18:42.290Z,73.61,8.191,10,4.6,mb,38,98.8,,1.37,us,usp000ftnq,2014-11-07T01:34:19.442Z,"Greenland Sea",earthquake,,,,11,reviewed,us,us
2007-12-01T13:11:23.630Z,73.553,8.273,10,4.9,mwc,28,111.8,,1.13,us,usp000ftnp,2016-11-10T01:48:54.606Z,"Greenland Sea",earthquake,,,,,reviewed,us,gcmt
2007-12-01T12:40:49.160Z,73.603,8.612,10,4.5,mb,32,98.4,,1.37,us,usp000ftnm,2014-11-07T01:34:19.414Z,"Greenland Sea",earthquake,,,,3,reviewed,us,us
2007-10-29T04:45:44.590Z,68.195,-18.021,10,4.8,mwc,97,41.8,,0.92,us,usp000frh6,2016-11-10T01:47:28.588Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2007-10-02T17:31:54.770Z,57.298,-33.17,10,4.5,mb,12,142.2,,0.49,us,usp000fpqq,2014-11-07T01:33:48.253Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2007-10-02T16:34:46.620Z,57.487,-33.03,10,5.3,mwc,239,56.2,,0.8,us,usp000fpqk,2016-11-10T01:46:22.707Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2007-10-02T12:23:45.670Z,57.377,-33.151,10,4.9,mwc,66,56.3,,0.88,us,usp000fppz,2016-11-10T01:46:21.677Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2007-10-01T07:54:56.640Z,57.466,-32.992,10,4.5,mb,18,136.5,,0.79,us,usp000fpkz,2014-11-07T01:33:46.168Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2007-10-01T07:52:15.920Z,57.406,-33.021,10,4.5,mb,21,67.3,,0.87,us,usp000fpky,2014-11-07T01:33:46.132Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
2007-09-16T19:19:33.950Z,57.673,-33.141,10,4.5,mb,27,144,,1.03,us,usp000fnfk,2014-11-07T01:33:36.070Z,"Reykjanes Ridge",earthquake,,,,11,reviewed,us,us
2007-09-16T18:57:03.530Z,57.713,-32.858,10,4.5,mb,103,49.3,,0.93,us,usp000fnfg,2014-11-07T01:33:36.055Z,"Reykjanes Ridge",earthquake,,,,67,reviewed,us,us
2007-09-14T23:50:23.990Z,57.53,-34.436,10,4.5,mb,35,243.3,,1.03,us,usp000fn9w,2014-11-07T01:33:35.276Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
2007-08-25T22:44:39.580Z,52.608,-31.67,10,4.9,mwc,161,71.4,,0.8,us,usp000fkpt,2016-11-10T01:44:21.369Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,gcmt
2007-08-15T08:03:29.160Z,51.501,16.063,5,4.6,mb,158,26.6,,1.1,us,usp000fjrc,2017-04-26T18:06:58.523Z,"Poland",earthquake,,,,15,reviewed,us,us
2007-08-14T18:19:42.680Z,52.79,-31.466,10,4.7,mb,219,58.3,,1.17,us,usp000fjpp,2014-11-07T01:33:16.007Z,"northern Mid-Atlantic Ridge",earthquake,,,,139,reviewed,us,us
2007-08-11T13:00:33.010Z,51.064,-29.906,10,4.6,mb,194,84.2,,1.01,us,usp000fjdt,2014-11-07T01:33:14.406Z,"northern Mid-Atlantic Ridge",earthquake,,,,106,reviewed,us,us
2007-06-27T14:10:28.930Z,70.83,-13.845,5,4.7,mb,162,47.3,,1.17,us,usp000feyz,2014-11-07T01:32:46.422Z,"Jan Mayen Island region",earthquake,,,,83,reviewed,us,us
2007-06-26T11:02:46.630Z,70.751,-13.83,5,4.7,mb,133,54,,1.03,us,usp000feww,2014-11-07T01:32:46.109Z,"Jan Mayen Island region",earthquake,,,,59,reviewed,us,us
2007-05-29T10:09:37.660Z,73.402,7.872,35,4.6,mb,31,79.8,,1.27,us,usp000fczk,2014-11-07T01:32:33.333Z,"Greenland Sea",earthquake,,0,,3,reviewed,us,us
2007-05-27T19:55:09.290Z,52.327,-31.484,10,4.5,mb,20,98.8,,0.73,us,usp000fcvy,2014-11-07T01:32:32.690Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
2007-05-23T16:17:49.490Z,52.415,-31.777,10,4.5,mb,20,98.7,,1.01,us,usp000fcjx,2014-11-07T01:32:31.099Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
2007-05-23T04:41:46.540Z,52.352,-31.814,10,5.7,mwc,501,42,,0.95,us,usp000fcj4,2016-11-10T01:40:22.323Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,gcmt
2007-05-03T22:01:57.870Z,52.61,-34.536,10,4.9,mwc,125,72.2,,0.65,us,usp000fb66,2016-11-10T01:39:39.757Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2007-04-28T07:18:11.360Z,51.085,1.009,10,4.6,mb,295,31.8,,1.12,us,usp000fase,2017-04-13T22:21:05.881Z,"England, United Kingdom",earthquake,,,,18,reviewed,us,us
2007-04-22T12:52:19.210Z,53.466,-35.437,10,4.5,mb,40,63.3,,0.7,us,usp000fabe,2014-11-07T01:32:15.287Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
2007-04-22T12:23:41.300Z,53.533,-35.374,10,4.5,mb,68,71.8,,0.98,us,usp000fabb,2014-11-07T01:32:15.277Z,"Reykjanes Ridge",earthquake,,,,41,reviewed,us,us
2007-03-24T07:23:12.610Z,82.873,-6.029,10,4.6,mb,107,95.7,,0.81,us,usp000f79j,2014-11-07T01:31:55.166Z,"north of Svalbard",earthquake,,0,,37,reviewed,us,us
